target,turn_nr,dialogue_act_history,user_utterance,user_utterance_dialogue_act,ref_domain,ref_doc_type,ref_knowledge,ref_know_nr,ref_know_sentiment,ref_know_avg_sentiment,ref_response,ref_response_length,ref_response_sent_nr,ref_response_summary,ref_response_summary_sentiment,ref_response_question
True,3,"['statement', 'opinion', 'command']",Could you check one more time please.,command,,,,,,,,,,,,
True,1,['command'],Can you help me find a train leaving on sunday arriving by 9:00?,command,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'statement', 'opinion', 'statement', 'statement', 'statement', 'opinion', 'statement', 'pos_answer', 'statement', 'command']",Can you reserve me a table that the Lucky Star on Monday for 3 people at 13:15?,command,,,,,,,,,,,,
True,7,"['opinion', 'open_question_opinion', 'command', 'statement', 'opinion', 'statement', 'opinion']",Do they serve a nice variety of drinks at Little Seoul that are highly-rated by the customers?,opinion,,,,,,,,,,,,
True,7,"['opinion', 'opinion', 'opinion', 'statement', 'pos_answer', 'statement', 'thanking']",Thank you. I'm also looking for a restaurant called Cotto. Can you give me more info?,thanking,,,,,,,,,,,,
True,23,"['command', 'opinion', 'opinion', 'opinion', 'command', 'open_question_opinion', 'complaint', 'open_question_opinion', 'opinion', 'opinion', 'command', 'command', 'command', 'statement', 'statement', 'open_question_opinion', 'open_question_opinion', 'statement', 'command', 'statement', 'yes_no_question', 'statement', 'yes_no_question']",Is it located in a nice part of town?,yes_no_question,,,,,,,,,,,,
True,13,"['opinion', 'statement', 'command', 'statement', 'statement', 'open_question_opinion', 'opinion', 'opinion', 'statement', 'complaint', 'yes_no_question', 'statement', 'statement']","Awesome, you've been a great help. Thank you.",statement,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'open_question_factual', 'statement', 'statement', 'command', 'opinion']","never mind, i don't need a taxi. i actually need a hotel.",opinion,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'command', 'command', 'command']",How about one that serves international food?,command,,,,,,,,,,,,
True,3,"['command', 'statement', 'statement']",Yes. Please reserve table for five at Monday on 11:15 and get me the reference number,statement,,,,,,,,,,,,
True,1,['command'],Find me a moderately priced place to dine in the west.,command,,,,,,,,,,,,
True,3,"['statement', 'statement', 'open_question_factual']",what is the address and phone number ?,open_question_factual,,,,,,,,,,,,
True,15,"['statement', 'open_question_factual', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'yes_no_question']",Does the shower have strong water pressure?,yes_no_question,,,,,,,,,,,,
True,17,"['statement', 'statement', 'statement', 'statement', 'command', 'statement', 'open_question_factual', 'statement', 'command', 'open_question_factual', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'command']",Yes please book it and let me have the reference number.,command,,,,,,,,,,,,
True,7,"['command', 'open_question_opinion', 'command', 'statement', 'thanking', 'statement', 'yes_no_question']",Do they have nice outdoor dining?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'opinion', 'statement', 'yes_no_question']",does either of these locations have good breakfast options?,yes_no_question,,,,,,,,,,,,
True,7,"['command', 'statement', 'command', 'statement', 'statement', 'command', 'command']","Can I just get the area, phone number, and postcode of it?",command,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Will I be able to look out my window and enjoy the view?,yes_no_question,,,,,,,,,,,,
True,5,"['opinion', 'statement', 'opinion', 'command', 'yes_no_question']",Is the atmosphere there rated as good?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'statement', 'opinion', 'opinion', 'opinion', 'opinion', 'opinion', 'statement', 'command', 'statement', 'statement', 'statement', 'statement']","If Saturday fails, try Monday and provide the reference number. Also looking for a guesthouse in the same area with internet. Provide starts and address please.",statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'statement']","Actually, I don't have a lot to spend. Do you have anything in a cheap price range?",statement,,,,,,,,,,,,
True,1,['statement'],"Yes, I am trying to find a hotel by the name of allenbell. Can you help me?",statement,,,,,,,,,,,,
True,13,"['statement', 'statement', 'command', 'statement', 'command', 'statement', 'statement', 'yes_no_question', 'opinion', 'statement', 'open_question_factual', 'statement', 'yes_no_question']",Do either of them have strong water pressure?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'command', 'open_question_opinion']",Which place has some nice indoor features to look at?,open_question_opinion,,,,,,,,,,,,
True,1,['statement'],Hi I am looking for a moderate priced place to stay that has free wifi.,statement,,,,,,,,,,,,
True,5,"['statement', 'command', 'opinion', 'statement', 'yes_no_question']",Do the bathrooms have strong water pressure?,yes_no_question,,,,,,,,,,,,
True,3,"['pos_answer', 'statement', 'statement']",I am looking for a cheap hotel with a rating of 0 out of 5 stars.,statement,,,,,,,,,,,,
True,11,"['statement', 'opinion', 'open_question_factual', 'yes_no_question', 'statement', 'statement', 'command', 'statement', 'opinion', 'statement', 'statement']","Sounds fine, can you check if their showers have high pressure water as well?",statement,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'opinion', 'statement', 'command', 'statement', 'statement']","Thanks so much, I appreciate the help.",statement,,,,,,,,,,,,
True,15,"['command', 'opinion', 'open_question_opinion', 'open_question_factual', 'statement', 'statement', 'thanking', 'command', 'yes_no_question', 'statement', 'command', 'command', 'command', 'statement', 'opinion']",I would prefer the cheaper one please.,opinion,,,,,,,,,,,,
True,9,"['statement', 'statement', 'opinion', 'statement', 'statement', 'command', 'statement', 'statement', 'statement']",Yes. I hope the room has a comfortable bed?,statement,,,,,,,,,,,,
True,5,"['statement', 'command', 'command', 'statement', 'statement']","Sounds great, can I have the phone number, entrance fee, and the postcode please?",statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'command', 'command']",Could you let me know if the Hamilton Lodge has pleasant sights from the hotel?,command,,,,,,,,,,,,
True,5,"['opening', 'apology', 'opinion', 'opinion', 'statement']",Yes that is fine please make reservations for 3 people at 18:15 on wednesday.,statement,,,,,,,,,,,,
True,5,"['command', 'open_question_opinion', 'opinion', 'opinion', 'open_question_opinion']",Is this hotel a decent value?,open_question_opinion,,,,,,,,,,,,
True,1,['statement'],I'd like to visit a park in the south part of town. Can you recommend one to me?,statement,,,,,,,,,,,,
True,1,['statement'],"Hello, we are planning on visiting Cambridge and would like to inquire about lodgings. Can you find a place with free wifi and a rating of 4 stars?",statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'open_question_factual', 'statement', 'open_question_opinion']",Does it have nice indoor decor?,open_question_opinion,,,,,,,,,,,,
True,1,['statement'],I am looking for a place to eat that's expensive and serves afternoon tea. Can you help me?,statement,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'opinion', 'command', 'statement', 'statement', 'statement']",How big are the rooms?,statement,,,,,,,,,,,,
True,9,"['statement', 'opinion', 'opinion', 'opinion', 'open_question_factual', 'statement', 'statement', 'command', 'yes_no_question']",Is there a pretty view?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'thanking', 'statement', 'statement']","Also, does The Cambridge Chop House receive good reviews for its stout quality?",statement,,,,,,,,,,,,
True,3,"['statement', 'yes_no_question', 'yes_no_question']",Does this hotel clean their rooms thoroughly?,yes_no_question,,,,,,,,,,,,
True,1,['opinion'],I need a centre attraction.,opinion,,,,,,,,,,,,
True,9,"['statement', 'statement', 'command', 'command', 'statement', 'open_question_opinion', 'opinion', 'statement', 'yes_no_question']",Does the shower have strong water pressure?,yes_no_question,,,,,,,,,,,,
True,7,"['opinion', 'statement', 'opinion', 'statement', 'statement', 'statement', 'yes_no_question']",Do they have high water pressure in their showers?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'open_question_opinion', 'opinion', 'opinion', 'open_question_factual']",Are they highly rated for serving Risotto dishes ?,open_question_factual,,,,,,,,,,,,
True,1,['statement'],I am looking for an affordable spanish restaurant.,statement,,,,,,,,,,,,
True,5,"['opinion', 'statement', 'statement', 'statement', 'yes_no_question']",Does my room have a good view?,yes_no_question,,,,,,,,,,,,
True,11,"['command', 'statement', 'statement', 'open_question_opinion', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'yes_no_question']",Does it have a pleasant view?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'statement']",Thank you for your help. That is all for today. Have a great day!,statement,,,,,,,,,,,,
True,11,"['statement', 'statement', 'open_question_factual', 'statement', 'statement', 'yes_no_question', 'statement', 'statement', 'opinion', 'opinion', 'open_question_opinion']",Do They have highly valued drink options for the money?,open_question_opinion,,,,,,,,,,,,
True,9,"['command', 'statement', 'opinion', 'open_question_opinion', 'opinion', 'command', 'statement', 'statement', 'yes_no_question']",Does Cityroomz have high water pressure in its hotel bathrooms?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'statement', 'yes_no_question']",Can I order alcohol at this restaurant?,yes_no_question,,,,,,,,,,,,
True,7,"['yes_no_question', 'statement', 'command', 'opinion', 'statement', 'statement', 'statement']",I would like some help finding a room in the city. I really want it to be a hotel as opposed to a guesthouse.,statement,,,,,,,,,,,,
True,15,"['statement', 'statement', 'opinion', 'command', 'opinion', 'statement', 'yes_no_question', 'command', 'opinion', 'statement', 'statement', 'command', 'statement', 'statement', 'statement']",I also need a restaurant in the centre.,statement,,,,,,,,,,,,
True,7,"['command', 'command', 'statement', 'command', 'command', 'opinion', 'yes_no_question']",Do you know if there's strong water pressure in the shower?,yes_no_question,,,,,,,,,,,,
True,13,"['open_question_opinion', 'open_question_opinion', 'opinion', 'statement', 'opinion', 'statement', 'command', 'statement', 'statement', 'opinion', 'command', 'command', 'yes_no_question']",Is there a entrance fee?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'open_question_opinion']","That sounds perfect. Can you make a reservation for me for 7 people at 3:15 pm on Sunday? I need the reference number, as well.",open_question_opinion,,,,,,,,,,,,
True,1,['statement'],I'm looking for this restaurant called pizza hut fen ditton,statement,,,,,,,,,,,,
True,15,"['statement', 'open_question_opinion', 'statement', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'command', 'statement', 'yes_no_question', 'statement', 'opinion', 'opinion', 'open_question_opinion']",Do they have many choices of non-alcoholic drink?,open_question_opinion,,,,,,,,,,,,
True,5,"['statement', 'command', 'statement', 'opinion', 'open_question_opinion']",How attractive are the views of the surrounding area?,open_question_opinion,,,,,,,,,,,,
True,3,"['yes_no_question', 'yes_no_question', 'opinion']",I don't have an area preference but it needs to have free wifi and parking at a moderate price.,opinion,,,,,,,,,,,,
True,1,['statement'],I need a train to Peterborough that will be there no later than 17:15.,statement,,,,,,,,,,,,
True,13,"['command', 'opinion', 'opinion', 'open_question_opinion', 'opinion', 'opinion', 'command', 'command', 'opinion', 'opinion', 'command', 'statement', 'yes_no_question']",Does it have nice decor?,yes_no_question,,,,,,,,,,,,
True,3,"['opinion', 'command', 'open_question_factual']",How are their dining services?,open_question_factual,,,,,,,,,,,,
True,1,['opinion'],"I sure hope so. I'd like to find a place to stay, with four stars, in the north.",opinion,,,,,,,,,,,,
True,7,"['command', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Is this hotel in a quiet part of town?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Does it depart from Leicester?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'opinion', 'statement', 'yes_no_question']",Do any of the rooms have attractive views?,yes_no_question,,,,,,,,,,,,
